VISIT,date_mean,date_min,date_max,n_pts
20,1.0912012072434607,-0.172,2.398,497
40,3.1296700507614212,1.744,5.252,197
60,5.13539344262295,3.983,6.842,122
80,7.083474576271186,6.3,7.883,59
100,8.8225,8.772,8.873,2
