"","VISIT","date_mean","date_min","date_max","n_pts"
"1",20,1.07555910543131,0.506,1.84,626
"2",40,3.07783661971831,1.748,4.044,355
"3",60,5.10183185840708,3.942,6.081,226
"4",80,7.09686607142857,5.978,7.847,112
"5",90,8.046,8.046,8.046,1
"6",100,8.795,8.795,8.795,1
