"0" "1" "2" "3" "4" "5" "NA"
"10" 174 229 65 14 5 1 9
"20" 158 254 68 12 4 0 1
"30" 145 199 63 11 3 1 3
"40" 111 151 42 12 3 1 3
"50" 100 107 33 6 1 1 2
"60" 104 83 28 3 1 2 1
"70" 85 79 17 3 2 0 0
"80" 61 49 14 2 0 0 0
"90" 24 18 4 2 0 0 0
"100" 9 1 0 0 0 0 0
"110" 1 0 0 0 0 0 0
