"" "NL" "WCH" "MH" "AH" "Sum"
"0" 61 8 81 38 188
"1" 125 9 116 46 296
"2" 27 0 33 20 80
"3" 4 2 4 6 16
"4" 0 1 1 5 7
"Sum" 217 20 235 115 587
